"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"1","North","New.CleanUp.ReferenceOTU32242",0.974162286676975,0.937117447538378,0.758749546267461,0.216800213119834,NA,NA,NA,NA,NA,NA,NA,0.441040078284556
"1","North","New.CleanUp.ReferenceOTU32675",0.658856668474343,0.39938174358035,1.08782711985288,0.713516720898168,"Bacteria","Proteobacteria","Deltaproteobacteria","GMD14H09",NA,NA,NA,0.859734757677156
"1","North","New.CleanUp.ReferenceOTU32953",1.4256240519404,-1.30156779295051,0.668560308061667,0.0515561005479556,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.169245075349282
"1","North","New.CleanUp.ReferenceOTU33031",6.27989419968494,1.26911917216774,0.598583722871812,0.0339889059954397,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.124560070771652
"1","North","New.CleanUp.ReferenceOTU33157",0.75496176979654,-2.30190868029327,0.952763908781705,0.0156906557149661,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.0686538891463217
"1","North","New.CleanUp.ReferenceOTU33256",0.81742344785433,-1.5941688947822,0.894450254729511,0.0747021074325636,NA,NA,NA,NA,NA,NA,NA,0.218851115902726
"1","North","New.CleanUp.ReferenceOTU33281",1.15372285069738,1.95330484994224,0.801756992984939,0.0148391764766268,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.0660332512546462
"1","North","New.CleanUp.ReferenceOTU33354",3.13344758126755,-0.70120576476094,0.608007747263738,0.248793728563964,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.481255891836398
"1","North","New.CleanUp.ReferenceOTU33502",1.61350610045119,-0.716269675448466,0.808866300513523,0.375874645388685,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.614945564322591
"1","North","New.CleanUp.ReferenceOTU33569",1.01293667034406,2.57309315879295,1.0014908143235,0.0101915117113696,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Caldilinea",NA,0.0499077040948408
"1","North","New.CleanUp.ReferenceOTU34345",1.43338239769387,-1.77497089402717,1.33926527307504,0.185061116543697,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,0.398442458525251
"1","North","New.CleanUp.ReferenceOTU34353",0.538334544106367,1.6995844177143,1.15291364972368,0.140437295338936,NA,NA,NA,NA,NA,NA,NA,0.337143178281514
"1","North","New.CleanUp.ReferenceOTU34702",0.578955005688404,0.61069576012996,1.12929180209629,0.588660853769323,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA,0.774885590946608
"1","North","New.CleanUp.ReferenceOTU35946",0.479081060160874,-0.0270064035444432,1.11714907126479,0.980713501546393,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.991791947891411
"1","North","New.CleanUp.ReferenceOTU36177",0.595564837831188,1.1506492673569,1.34361854332467,NA,"Bacteria","Spirochaetes","Spirochaetes","Spirochaetales","Spirochaetaceae","Spirochaeta","aurantia",NA
"1","North","New.CleanUp.ReferenceOTU36402",0.508521462766991,1.35504728659615,1.35474940818624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU36473",1.10804533631375,1.83995294793321,1.3429210796092,0.170651788685325,"Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,0.382354096569743
"1","North","New.CleanUp.ReferenceOTU36768",1.23616587582124,-0.784000698307326,0.718025595806338,0.274884067545819,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.511688517311926
"1","North","New.CleanUp.ReferenceOTU36874",11.4104083644645,-1.5889683588821,0.67427201455114,0.0184446530251048,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,0.0777762398271994
"1","North","New.CleanUp.ReferenceOTU37014",0.548331677899798,1.9966340749139,1.03759069781753,0.0543171964345131,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.17545150822661
"1","North","New.CleanUp.ReferenceOTU37252",0.580759274960131,-0.0563879245701564,0.915777039698677,0.950902196446084,"Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","CM44",NA,0.979676174175386
"1","North","New.CleanUp.ReferenceOTU37530",0.501126004547434,0.778509575961849,1.18026306518818,0.509506171767968,NA,NA,NA,NA,NA,NA,NA,0.722158825803427
"1","North","New.CleanUp.ReferenceOTU37972",3.53168971890564,1.86672891032222,0.507439702264891,0.000234406845411337,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.0021593712870708
"1","North","New.CleanUp.ReferenceOTU38414",1.63854489287159,-3.35954731883729,0.926995043564059,0.000289939660582821,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.00259503721079367
"1","North","New.CleanUp.ReferenceOTU38459",3.96245539574416,-0.496189317782847,0.49003595537396,0.311271826216148,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","gelidilacus",0.550157394704725
"1","North","New.CleanUp.ReferenceOTU38697",9.57005020042172,0.0779126578259069,0.408907601633665,0.848887144968426,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.927809253007482
"1","North","New.CleanUp.ReferenceOTU38946",1.54757717440108,-3.84447180455319,0.830743699277713,3.69664913921695e-06,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,5.44661257675854e-05
"1","North","New.CleanUp.ReferenceOTU39141",0.498173616875952,-1.35519516938025,1.06672767841825,0.203934064196848,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.424462515277949
"1","North","New.CleanUp.ReferenceOTU39345",0.655054657561448,0.462350143801504,0.984766959734625,0.638710792720861,NA,NA,NA,NA,NA,NA,NA,0.810491988043419
"1","North","New.CleanUp.ReferenceOTU39398",0.986171485680339,0.72603502409033,0.871878104975574,0.404999628696495,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.642428454655566
"1","North","New.CleanUp.ReferenceOTU39439",0.86791555998968,0.345218642217028,1.16101342367927,0.766205032283322,NA,NA,NA,NA,NA,NA,NA,0.890020091672581
"1","North","New.CleanUp.ReferenceOTU39607",1.51018111168754,-3.6267072866634,1.11189941584555,0.00110737509208047,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.0082380378024253
"1","North","New.CleanUp.ReferenceOTU39931",5.43228072428673,0.307981558552055,0.561792249012825,0.583545969224411,"Bacteria","Proteobacteria","Deltaproteobacteria","GMD14H09",NA,NA,NA,0.773281990743425
"1","North","New.CleanUp.ReferenceOTU40156",1.45731202034357,-0.781776522069716,0.721295269139325,0.278430915517158,NA,NA,NA,NA,NA,NA,NA,0.515624176145153
"1","North","New.CleanUp.ReferenceOTU40158",6.08057338614773,-0.721429931621735,0.618866737986658,0.243724666446557,"Bacteria","Chlorobi","OPB56",NA,NA,NA,NA,0.475281963709055
"1","North","New.CleanUp.ReferenceOTU40212",0.46476573370012,-1.83499836815902,1.30895803977291,0.160951934525213,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.36751073004361
"1","North","New.CleanUp.ReferenceOTU40746",0.494032929959564,-0.140679382204777,1.13799224906028,0.901615613260567,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,0.954061544565309
"1","North","New.CleanUp.ReferenceOTU41075",2.47687865723158,-0.486922965943529,0.668504606519376,0.466383217513077,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.689310815204929
"1","North","New.CleanUp.ReferenceOTU41873",1.3278733844977,2.92499506077841,0.846399415431241,0.000548643114403653,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA,0.00446625630610664
"1","North","New.CleanUp.ReferenceOTU41934",6.37584772113598,4.1051658775567,0.638793942911524,1.30633762362487e-10,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,4.01380200332057e-09
"1","North","New.CleanUp.ReferenceOTU42048",1.75659636247476,0.125988952892557,0.655662987094782,0.847620756010052,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.927290986745416
"1","North","New.CleanUp.ReferenceOTU42795",0.538103958180701,0.765879004212935,1.02366231892794,0.454354343961539,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.679979667128659
"1","North","New.CleanUp.ReferenceOTU43000",3.04649642100413,-0.151672852841208,0.578433449725089,0.793157121194752,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,0.902657951942967
"1","North","New.CleanUp.ReferenceOTU43120",0.849401933542492,0.689659462834925,0.886712345187886,0.436703817378829,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,0.668048128649642
"1","North","New.CleanUp.ReferenceOTU43570",1.03776800263908,1.71785606296965,0.768210994281281,0.0253401530727585,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.10066633823256
"1","North","New.CleanUp.ReferenceOTU43642",10.7286039185989,-1.54864595920035,0.368096256147044,2.58581054417976e-05,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.00031549393055985
"1","North","New.CleanUp.ReferenceOTU43737",0.63029402200644,0.680120462553717,1.00217748790302,0.497364263858882,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.712271178472446
"1","North","New.CleanUp.ReferenceOTU43760",0.476924980564567,-0.716743623589262,1.01647439335459,0.480731153859799,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.701739363933815
"1","North","New.CleanUp.ReferenceOTU44122",1.22896722710703,-2.06989456995627,1.04405634863506,0.0474176468651839,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella",NA,0.159079575601639
"1","North","New.CleanUp.ReferenceOTU44143",5.7140197096396,-1.08180321551974,0.538500134514367,0.0445457120290375,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.152283475518534
"1","North","New.CleanUp.ReferenceOTU44193",0.581468052969058,-1.5889348281912,0.943888767486797,0.0922992251625613,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.254428772206864
"1","North","New.CleanUp.ReferenceOTU44278",0.833366316239758,-0.962713728090507,0.957676901647308,0.314771949068789,NA,NA,NA,NA,NA,NA,NA,0.553625079007898
"1","North","New.CleanUp.ReferenceOTU44609",1.00074398458305,-0.227195075213606,0.82055780782558,0.781873158444783,"Bacteria","Planctomycetes","Planctomycetia","Gemmatales","Gemmataceae","Gemmata",NA,0.898485483558326
"1","North","New.CleanUp.ReferenceOTU45001",0.536695373743735,-0.487177853411175,1.11634544438644,0.662543483894865,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae",NA,NA,0.826784699194211
"1","North","New.CleanUp.ReferenceOTU45100",0.488480540818919,-1.28343777015829,1.15796198452604,0.267706736065169,NA,NA,NA,NA,NA,NA,NA,0.504666757587873
"1","North","New.CleanUp.ReferenceOTU45417",1.98754327813804,4.00337574807218,1.02593023854547,9.5325887320577e-05,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.00099657084275599
"1","North","New.CleanUp.ReferenceOTU45531",0.521325275700982,-0.0768719278398958,1.34604791657099,NA,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU45566",0.512719017147425,0.413695899162681,1.33614704939362,NA,"Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU45675",2.46699398812156,1.84363576724988,0.729211019674944,0.0114629108139888,"Bacteria","Proteobacteria","TA18","PHOS-HD29",NA,NA,NA,0.0546727434021408
"1","North","New.CleanUp.ReferenceOTU45741",3.60796829353944,-1.18138964872828,0.760776814201922,0.120453517621707,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales",NA,NA,NA,0.306279462538997
"1","North","New.CleanUp.ReferenceOTU45864",1.34602838735457,0.0142802469047249,0.873791721819711,0.986960872866458,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","[Weeksellaceae]","Chryseobacterium",NA,0.994460275619692
"1","North","New.CleanUp.ReferenceOTU45923",0.463302752205616,-2.90575051982766,1.17290120903483,0.0132341887752254,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Runella",NA,0.0608458733926649
"1","North","New.CleanUp.ReferenceOTU45999",0.756236894173168,0.263987052345977,1.05988698761077,0.803305904782551,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.90596652958802
"1","North","New.CleanUp.ReferenceOTU46262",2.03718953456757,-1.5990567491942,0.743501180555673,0.031498955804197,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.118009842600259
"1","North","New.CleanUp.ReferenceOTU46278",1.35067274756988,0.822068428119904,0.871413416690756,0.345489832281163,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.584357624833753
"1","North","New.CleanUp.ReferenceOTU46297",0.461171281060157,0.859084345071639,1.33772953791526,0.520746033349326,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.729710584551516
"1","North","New.CleanUp.ReferenceOTU46543",3.22919840342291,-2.05475419502342,0.92601034479741,0.0264913357537699,NA,NA,NA,NA,NA,NA,NA,0.103420787429245
"1","North","New.CleanUp.ReferenceOTU46858",0.517755006097666,0.677106122727433,1.0049371099076,0.500451447029546,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.715194226200193
"1","North","New.CleanUp.ReferenceOTU47719",0.860296972504898,0.100094960478986,0.740497026024406,0.892475354561468,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.950308000713176
"1","North","New.CleanUp.ReferenceOTU47840",7.02562986467044,-4.25903407452365,0.69052037427177,6.92197037201083e-10,NA,NA,NA,NA,NA,NA,NA,1.86523041200869e-08
"1","North","New.CleanUp.ReferenceOTU47915",0.48919908160902,-0.495698644722314,1.12891310502617,0.660593635818954,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae",NA,NA,0.82639804639814
"1","North","New.CleanUp.ReferenceOTU48534",0.626148860339641,-2.6826277819781,1.06558789947677,0.0118187743852055,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.0557107615781578
"1","North","New.CleanUp.ReferenceOTU48715",0.73626457435198,0.109988977685397,0.785766411099939,0.888678411404125,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,0.947936180157787
"1","North","New.CleanUp.ReferenceOTU48782",0.832852452248499,1.81615882722746,1.34172098455845,0.175862765405814,NA,NA,NA,NA,NA,NA,NA,0.388501742604075
"1","North","New.CleanUp.ReferenceOTU49054",1.17740696247943,-0.823239605203803,0.779667603438437,0.291020595173586,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.528641953525486
"1","North","New.CleanUp.ReferenceOTU49462",0.694514203545124,2.36625747569702,1.07661411484,0.0279583970579148,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.107873172109367
"1","North","New.CleanUp.ReferenceOTU49496",0.847399401059572,1.37845289242697,1.26061825733781,NA,"Bacteria","Cyanobacteria","4C0d-2","SM1D11",NA,NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU49563",2.53457693810815,-0.432249817652619,0.615859667975878,0.482763892810178,NA,NA,NA,NA,NA,NA,NA,0.703077241581065
"1","North","New.CleanUp.ReferenceOTU49906",1.36978435033562,-0.457041348367771,0.926799664202114,0.621914155657455,NA,NA,NA,NA,NA,NA,NA,0.799649255003295
"1","North","New.CleanUp.ReferenceOTU50069",2.06481986977364,0.127793452999929,0.816774488329939,0.875669561801711,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas",NA,0.940229900259711
"1","North","New.CleanUp.ReferenceOTU50187",1.758548612116,-0.257264744892099,0.76669026919591,0.737208438695472,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.872085391258872
"1","North","New.CleanUp.ReferenceOTU50708",0.581589404367836,-1.58640550702932,1.02259457279895,0.120817030346636,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.306876264791102
"1","North","New.CleanUp.ReferenceOTU50753",1.02318711751671,0.281384812886075,1.00743857721117,0.780009108159043,"Bacteria","Cyanobacteria","ML635J-21",NA,NA,NA,NA,0.897571567940949
"1","North","New.CleanUp.ReferenceOTU51309",0.480228156199984,0.634144798503985,1.1412852911393,0.578456358379369,"Bacteria","Verrucomicrobia","Verruco-5","LD1-PB3",NA,NA,NA,0.769087490731831
"1","North","New.CleanUp.ReferenceOTU51485",0.456098934081838,0.958624979608532,1.34311678219681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU52062",1.77495949924474,-0.753976507085753,0.607892663582864,0.21486005104768,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.43922101307475
"1","North","New.CleanUp.ReferenceOTU52219",0.684253100963046,-0.489588817331173,0.894099857190685,0.583982155418099,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.773373477306649
"1","North","New.CleanUp.ReferenceOTU52246",1.92415742115748,-0.287183580450172,0.742500638445464,0.698919898937005,NA,NA,NA,NA,NA,NA,NA,0.849459086045241
"1","North","New.CleanUp.ReferenceOTU52421",0.653210711973051,-1.46629177372043,1.0475195779392,0.161580690279759,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA,0.368585377238437
"1","North","New.CleanUp.ReferenceOTU52508",1.09931071664592,0.518671690488037,0.835901458130796,0.534932720218041,"Bacteria","Proteobacteria","Betaproteobacteria","Thiobacterales",NA,NA,NA,0.737934685255301
"1","North","New.CleanUp.ReferenceOTU52874",0.476177334839157,1.76482385812063,1.34119255908038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU52907",1.10219744329954,1.01768894263956,1.2010908690134,0.396825769608447,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA,0.635198555608947
